Getting firmware list
Processing 1/249: ELV-SH-BM-S
Processing 2/249: ELV-SH-CRC
Processing 3/249: ELV-SH-CTH
Processing 4/249: ELV-SH-CTV
Processing 5/249: ELV-SH-KRC
Processing 6/249: ELV-SH-PTI2
Processing 7/249: ELV-SH-SB8
WARNING: ELV-SH-SB8_update_V1_8_12_241122.tgz has no changelog.txt
Processing 8/249: ELV-SH-SMSI
WARNING: ELV-SH-SMSI_update_V1_0_12_250613.tgz - CCU3FirmwareVersionMin=2.83.2 != 3.x.x. Using 3.0.0
Processing 9/249: ELV-SH-SPS25
Processing 10/249: ELV-SH-TACO
Processing 11/249: ELV-SH-WSC
Processing 12/249: ELV-SH-WSM
Processing 13/249: HM-CC-RT-DN
Processing 14/249: HM-Dis-EP-WM55
Processing 15/249: HM-ES-PMSw1-Pl
Processing 16/249: HM-ES-PMSw1-Pl-DN-R1
Processing 17/249: HM-ES-PMSw1-Pl-DN-R2
Processing 18/249: HM-ES-PMSw1-Pl-DN-R3
Processing 19/249: HM-ES-PMSw1-Pl-DN-R4
Processing 20/249: HM-ES-PMSw1-Pl-DN-R5
Processing 21/249: HM-LC-Bl1PBU-FM
Processing 22/249: HM-LC-Dim1L-Pl-3
Processing 23/249: HM-LC-Dim1PWM-CV
Processing 24/249: HM-LC-Dim1T-DR
Processing 25/249: HM-LC-Dim1T-Pl-3
Processing 26/249: HM-LC-Dim1TPBU-FM
Processing 27/249: HM-LC-RGBW-WM
WARNING: hm-lc-rgbw-wm_update_V1_0_150723.tgz has no changelog.txt
Processing 28/249: HM-LC-Sw1-Pl-DN-R1
Processing 29/249: HM-LC-Sw1-Pl-DN-R2
Processing 30/249: HM-LC-Sw1-Pl-DN-R3
Processing 31/249: HM-LC-Sw1-Pl-DN-R4
Processing 32/249: HM-LC-Sw1-Pl-DN-R5
Processing 33/249: HM-LC-Sw1PBU-FM
Processing 34/249: HM-MOD-Re-8
Processing 35/249: HM-OU-CFM-Pl
Processing 36/249: HM-OU-CFM-TW
Processing 37/249: HM-Sen-MDIR-WM55
Processing 38/249: HM-TC-IT-WM-W-EU
Processing 39/249: HmIP-ASIR
Processing 40/249: HmIP-ASIR-2
Processing 41/249: HmIP-ASIR-B1
Processing 42/249: HmIP-ASIR-O
Processing 43/249: HmIP-BBL
Processing 44/249: HmIP-BBL-2
Processing 45/249: HmIP-BBL-I
Processing 46/249: HmIP-BDT
Processing 47/249: HmIP-BDT-I
Processing 48/249: HmIP-BRC2
Processing 49/249: HmIP-BRC2-2
Processing 50/249: HmIP-BROLL
Processing 51/249: HmIP-BROLL-2
Processing 52/249: HmIP-BS2
Processing 53/249: HmIP-BSL
Processing 54/249: HmIP-BSM
Processing 55/249: HmIP-BSM-I
Processing 56/249: HmIP-BWTH
Processing 57/249: HmIP-BWTH-A
Processing 58/249: HmIP-BWTH24
Processing 59/249: HmIP-DLD
Processing 60/249: HmIP-DLP
Processing 61/249: HmIP-DLP-A
Processing 62/249: HmIP-DLP-AS
Processing 63/249: HmIP-DLP-WS
Processing 64/249: HmIP-DLS
Processing 65/249: HmIP-DRBLI4
Processing 66/249: HmIP-DRDI3
Processing 67/249: HmIP-DRG-DALI
Processing 68/249: HmIP-DRSI1
Processing 69/249: HmIP-DRSI4
Processing 70/249: HmIP-DSD-PCB
Processing 71/249: HmIP-E27
WARNING: HmIP-E27_update_V1_0_28_260305.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 72/249: HmIP-ESI
Processing 73/249: HmIP-FAL230-C10
Processing 74/249: HmIP-FAL230-C6
Processing 75/249: HmIP-FAL24-C10
Processing 76/249: HmIP-FAL24-C6
Processing 77/249: HmIP-FALMOT-C12
Processing 78/249: HmIP-FALMOT-C8
Processing 79/249: HmIP-FBL
Processing 80/249: HmIP-FCI1
Processing 81/249: HmIP-FDT
Processing 82/249: HmIP-FROLL
Processing 83/249: HmIP-FSI16
Processing 84/249: HmIP-FSM
Processing 85/249: HmIP-FSM16
Processing 86/249: HmIP-FWI
Processing 87/249: HmIP-GU10
WARNING: HmIP-GU10_update_V1_0_28_260305.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 88/249: HmIP-HAP
Processing 89/249: HmIP-HAP-JS1
Processing 90/249: HmIP-HAP2
Processing 91/249: HmIP-HAP2-A
Processing 92/249: HmIP-KRC4
Processing 93/249: HmIP-KRC4-2
Processing 94/249: HmIP-KRCA
Processing 95/249: HmIP-KRCA-2
Processing 96/249: HmIP-KRCK
Processing 97/249: HmIP-KRCK-2
Processing 98/249: HmIP-LSC
Processing 99/249: HmIP-MIO16-PCB
Processing 100/249: HmIP-MIOB
Processing 101/249: HmIP-MOD-HO
Processing 102/249: HmIP-MOD-OC8
Processing 103/249: HmIP-MOD-TM
Processing 104/249: HmIP-MOD-WD-VK
Processing 105/249: HmIP-MP3P
Processing 106/249: HmIP-PCBS
Processing 107/249: HmIP-PCBS2
Processing 108/249: HmIP-PDT
Processing 109/249: HmIP-PDT-A
Processing 110/249: HmIP-PDT-CH
Processing 111/249: HmIP-PDT-PE
Processing 112/249: HmIP-PDT-UK
Processing 113/249: HmIP-PMFS
Processing 114/249: HmIP-PS
